mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
62	62	489/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		4	52	E3	3	1716
62	62	489/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	1698
62	62	245	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		6	54	F#3	3	1717
62	62	245	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	1699
62	62	491/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	1718
62	62	491/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	1700
62	62	491/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1	1	5	71	B4	4	1705
62	62	246	0.5	1/2	1/2	4/4	4	1	1/8		1/8	1		4	52	E3	3	1719
62	62	246	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		1	55	G3	3	1712
62	62	246	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	5	71	B4	4	1706
62	62	246	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73	C#5	5	1701
62	62	493/2	0.5	5/8	5/8	4/4	4	1	1/8		1/8	1		2	50	D3	3	1720
62	62	493/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	1713
62	62	493/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	1707
62	62	493/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	1702
62	62	247	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		7	49	C#3	3	1721
62	62	247	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		4	52	E3	3	1714
62	62	247	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	A4	4	1708
62	62	247	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	E5	5	1703
62	62	495/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1	1	3	57	A3	3	1715
62	62	495/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	1709
63	63	248	0.5	0	0	4/4	4	1	1/8		1/8	1		0	48	C3	3	1769
63	63	248	0.5	0	0	4/4	3	1	1/8		1/8	1	-1	3	57	A3	3	1754
63	63	248	0.25	0	0	4/4	2	1	1/16		1/16	1		6	66	F#4	4	1738
63	63	248	0.25	0	0	4/4	1	1	1/16		1/16	1		4	76	E5	5	1722
63	63	993/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	1739
63	63	993/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1723
63	63	497/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		6	42	F#2	2	1770
63	63	497/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		3	57	A3	3	1755
63	63	497/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		2	74	D5	5	1740
63	63	497/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81	A5	5	1724
63	63	995/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	1756
63	63	995/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	1741
63	63	995/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		0	84	C6	6	1725
63	63	249	0.25	1/4	1/4	4/4	4	1	1/16		1/16	1		1	43	G2	2	1771
63	63	249	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		5	59	B3	3	1757
63	63	249	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		2	74	D5	5	1742
63	63	249	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		5	83	B5	5	1726
63	63	997/4	0.25	5/16	5/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	1772
63	63	997/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	1758
63	63	997/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	1743
63	63	997/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	1727
63	63	499/2	0.25	3/8	3/8	4/4	4	1	1/16		1/16	1		3	45	A2	2	1773
63	63	499/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	1759
63	63	499/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		2	74	D5	5	1744
63	63	499/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1728
63	63	999/4	0.25	7/16	7/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	1774
63	63	999/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		6	66	F#4	4	1760
63	63	999/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		0	72	C5	5	1745
63	63	999/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	1729
63	63	250	0.25	1/2	1/2	4/4	4	1	1/16		1/16	1		5	47	B2	2	1775
63	63	250	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		2	62	D4	4	1761
63	63	250	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		2	74	D5	5	1746
63	63	250	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		1	79	G5	5	1730
63	63	1001/4	0.25	9/16	9/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	1776
63	63	1001/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	1762
63	63	1001/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	1747
63	63	1001/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1731
63	63	501/2	0.25	5/8	5/8	4/4	4	1	1/16		1/16	1		5	47	B2	2	1777
63	63	501/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		1	55	G3	3	1763
63	63	501/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	1748
63	63	501/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		9	75	D#5	5	1732
63	63	1003/4	0.25	11/16	11/16	4/4	4	1	1/16		1/16	1		1	55	G3	3	1778
63	63	1003/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	1764
63	63	1003/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	1749
63	63	1003/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1733
63	63	251	0.25	3/4	3/4	4/4	4	1	1/16		1/16	1		0	48	C3	3	1779
63	63	251	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		1	55	G3	3	1765
63	63	251	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		1	67	G4	4	1750
63	63	251	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	1734
63	63	1005/4	0.25	13/16	13/16	4/4	4	1	1/16		1/16	1		1	55	G3	3	1780
63	63	1005/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	1766
63	63	1005/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	1751
63	63	1005/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	1735
63	63	503/2	0.25	7/8	7/8	4/4	4	1	1/16		1/16	1		2	50	D3	3	1781
63	63	503/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		1	55	G3	3	1767
63	63	503/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	1752
63	63	503/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	1736
63	63	1007/4	0.25	15/16	15/16	4/4	4	1	1/16		1/16	1		1	55	G3	3	1782
63	63	1007/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	1768
63	63	1007/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	1753
63	63	1007/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1737
64	64	252	0.25	0	0	4/4	4	1	1/16		1/16	1		4	52	E3	3	1817
64	64	252	0.25	0	0	4/4	3	1	1/16		1/16	1		1	55	G3	3	1807
64	64	252	0.25	0	0	4/4	2	1	1/16		1/16	1		1	67	G4	4	1799
64	64	252	0.25	0	0	4/4	1	1	1/16		1/16	1		0	72	C5	5	1783
64	64	1009/4	0.25	1/16	1/16	4/4	4	1	1/16		1/16	1		1	55	G3	3	1818
64	64	1009/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		0	60	C4	4	1800
64	64	1009/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	1808
64	64	1009/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	1784
64	64	505/2	0.25	1/8	1/8	4/4	4	1	1/16		1/16	1		-1	53	F3	3	1819
64	64	505/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		1	55	G3	3	1809
64	64	505/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	1801
64	64	505/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	1785
64	64	1011/4	0.25	3/16	3/16	4/4	4	1	1/16		1/16	1		1	55	G3	3	1820
64	64	1011/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	1810
64	64	1011/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	1802
64	64	1011/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1786
64	64	253	0.25	1/4	1/4	4/4	4	1	1/16		1/16	1		4	52	E3	3	1821
64	64	253	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		1	55	G3	3	1811
64	64	253	0.75	1/4	1/4	4/4	2	1	3/16		1/8	3/2		1	67	G4	4	1803
64	64	253	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	C5	5	1787
64	64	1013/4	0.25	5/16	5/16	4/4	4	1	1/16		1/16	1		1	55	G3	3	1822
64	64	1013/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	1812
64	64	1013/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	1788
64	64	507/2	0.25	3/8	3/8	4/4	4	1	1/16		1/16	1		2	50	D3	3	1823
64	64	507/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		1	55	G3	3	1813
64	64	507/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	1789
64	64	1015/4	0.25	7/16	7/16	4/4	4	1	1/16		1/16	1		1	55	G3	3	1824
64	64	1015/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	1790
64	64	1015/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	1814
64	64	1015/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	1804
64	64	254	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		0	48	C3	3	1825
64	64	254	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		6	66	F#4	4	1815
64	64	254	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		3	69	A4	4	1791
64	64	254	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69	A4	4	1805
64	64	1017/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	1792
64	64	509/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	C5	5	1793
64	64	1019/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1794
64	64	255	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		5	47	B2	2	1826
64	64	255	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62	D4	4	1816
64	64	255	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	1806
64	64	255	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	1795
64	64	1021/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	1796
64	64	511/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1797
64	64	1023/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	1798
65	65	256	1.0	0	0	4/4	4	1	1/4		1/4	1		3	45	A2	2	1850
65	65	256	1.0	0	0	4/4	3	1	1/4		1/4	1		0	60	C4	4	1846
65	65	256	1.0	0	0	4/4	2	1	1/4		1/4	1		6	66	F#4	4	1843
65	65	256	0.25	0	0	4/4	1	1	1/16		1/16	1		3	81	A5	5	1827
65	65	1025/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	1828
65	65	513/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		0	84	C6	6	1829
65	65	1027/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	1830
65	65	257	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		8	44	G#2	2	1851
65	65	257	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		5	59	B3	3	1847
65	65	257	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	1844
65	65	257	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		2	86	D6	6	1831
65	65	1029/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	89	F6	6	1832
65	65	515/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		4	88	E6	6	1833
65	65	1031/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	1834
65	65	258	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45	A2	2	1852
65	65	258	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		4	64	E4	4	1848
65	65	258	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	64	E4	4	1845
65	65	258	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		7	85	C#6	6	1835
65	65	1033/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		0	84	C6	6	1836
65	65	517/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		5	83	B5	5	1837
65	65	1035/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	1838
65	65	259	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	1853
65	65	259	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60	C4	4	1849
65	65	259	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		8	80	G#5	5	1839
65	65	1037/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	1840
65	65	519/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		0	84	C6	6	1841
65	65	1039/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	1842
66	66	260	2.0	0	0	4/4	4	1	1/2		1/2	1		2	50	D3	3	1877
66	66	260	1.0	0	0	4/4	3	1	1/4		1/4	1		5	59	B3	3	1872
66	66	260	2.0	0	0	4/4	2	1	1/2		1/2	1	1	2	62	D4	4	1868
66	66	260	0.25	0	0	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1854
66	66	1041/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	1855
66	66	521/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		5	83	B5	5	1856
66	66	1043/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	1857
66	66	261	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60	C4	4	1873
66	66	261	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1858
66	66	1045/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1859
66	66	523/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	C5	5	1860
66	66	1047/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1861
66	66	262	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43	G2	2	1878
66	66	262	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		5	59	B3	3	1874
66	66	262	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	2	62	D4	4	1869
66	66	262	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		1	67	G4	4	1862
66	66	1049/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1863
66	66	525/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		5	59	B3	3	1864
66	66	1051/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1865
66	66	263	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1	1	1	67	G4	4	1870
66	66	263	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1	1	1	67	G4	4	1875
66	66	263	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	1866
66	66	527/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1	-1	1	67	G4	4	1871
66	66	527/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1	-1	1	67	G4	4	1876
66	66	527/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	1867
67	67	264	0.75	0	0	4/4	2	1	3/16		1/8	3/2		6	66	F#4	4	1887
67	67	264	1.5	0	0	4/4	3	1	3/8		1/4	3/2		1	67	G4	4	1895
67	67	264	0.75	0	0	4/4	1	1	3/16		1/8	3/2		2	74	D5	5	1879
67	67	1059/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	1888
67	67	1059/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	1880
67	67	265	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1	1	1	55	G3	3	1901
67	67	265	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1	1	2	62	D4	4	1889
67	67	265	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1	1	5	71	B4	4	1881
67	67	531/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1	-1	1	55	G3	3	1902
67	67	531/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1	-1	2	62	D4	4	1890
67	67	531/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		1	67	G4	4	1896
67	67	531/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1	-1	5	71	B4	4	1882
67	67	266	0.75	1/2	1/2	4/4	4	1	3/16		1/8	3/2		3	57	A3	3	1903
67	67	266	0.75	1/2	1/2	4/4	2	1	3/16		1/8	3/2		7	61	C#4	4	1891
67	67	266	0.75	1/2	1/2	4/4	3	1	3/16		1/8	3/2		1	67	G4	4	1897
67	67	266	0.75	1/2	1/2	4/4	1	1	3/16		1/8	3/2		5	71	B4	4	1883
67	67	1067/4	0.25	11/16	11/16	4/4	4	1	1/16		1/16	1		5	59	B3	3	1904
67	67	1067/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		9	63	D#4	4	1892
67	67	1067/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		6	66	F#4	4	1898
67	67	1067/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1884
67	67	267	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		4	52	E3	3	1905
67	67	267	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	1893
67	67	267	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64	E4	4	1899
67	67	267	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	1885
67	67	535/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		7	49	C#3	3	1906
67	67	535/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	1894
67	67	535/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57	A3	3	1900
67	67	535/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	1886
68	68	268	0.5	0	0	4/4	4	1	1/8		1/8	1		2	50	D3	3	1931
68	68	268	0.5	0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	1917
68	68	268	0.5	0	0	4/4	3	1	1/8		1/8	1		5	59	B3	3	1924
68	68	268	0.5	0	0	4/4	1	1	1/8		1/8	1		2	62	D4	4	1907
68	68	537/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		2	50	D3	3	1932
68	68	537/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		8	56	G#3	3	1918
68	68	537/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	1925
68	68	537/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	1908
68	68	269	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		2	50	D3	3	1933
68	68	269	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	1919
68	68	269	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	1926
68	68	269	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	1909
68	68	539/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		2	50	D3	3	1934
68	68	539/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		6	54	F#3	3	1927
68	68	539/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	1920
68	68	539/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	1910
68	68	270	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		1	55	G3	3	1928
68	68	270	0.5	1/2	1/2	4/4	4	1	1/8		1/8	1		1	55	G3	3	1935
68	68	270	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	B3	3	1921
68	68	270	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		2	62	D4	4	1911
68	68	1081/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	1912
68	68	541/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	1913
68	68	1083/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1914
68	68	271	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1	1	1	67	G4	4	1929
68	68	271	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1	1	1	67	G4	4	1936
68	68	271	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1	1	5	71	B4	4	1922
68	68	271	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	1915
68	68	543/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1	-1	1	67	G4	4	1930
68	68	543/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1	-1	1	67	G4	4	1937
68	68	543/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1	-1	5	71	B4	4	1923
68	68	543/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	1916
69	69	272	0.75	0	0	4/4	4	1	3/16		1/8	3/2		6	66	F#4	4	1957
69	69	272	2.0	0	0	4/4	3	1	1/2		1/2	1	1	1	67	G4	4	1952
69	69	272	0.75	0	0	4/4	2	1	3/16		1/8	3/2		2	74	D5	5	1944
69	69	272	1.5	0	0	4/4	1	1	3/8		1/4	3/2		1	79	G5	5	1938
69	69	1091/4	0.25	3/16	3/16	4/4	4	1	1/16		1/16	1		4	64	E4	4	1958
69	69	1091/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		0	72	C5	5	1945
69	69	273	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1	1	2	62	D4	4	1959
69	69	273	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1	1	5	71	B4	4	1946
69	69	547/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1	-1	2	62	D4	4	1960
69	69	547/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1	-1	5	71	B4	4	1947
69	69	547/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	1939
69	69	274	0.5	1/2	1/2	4/4	4	1	1/8		1/8	1		2	62	D4	4	1961
69	69	274	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	1	67	G4	4	1953
69	69	274	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	71	B4	4	1948
69	69	274	0.75	1/2	1/2	4/4	1	1	3/16		1/8	3/2		6	78	F#5	5	1940
69	69	549/2	0.5	5/8	5/8	4/4	4	1	1/8		1/8	1		7	61	C#4	4	1962
69	69	549/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		1	67	G4	4	1954
69	69	549/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	1949
69	69	1099/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	1941
69	69	275	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		2	62	D4	4	1963
69	69	275	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		1	67	G4	4	1955
69	69	275	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1	1	-2	70	Bb4	4	1950
69	69	275	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	1942
69	69	551/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		4	64	E4	4	1964
69	69	551/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		1	67	G4	4	1956
69	69	551/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1	-1	-2	70	Bb4	4	1951
69	69	551/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	1943
70	70	553/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		7	61	C#4	4	1986
70	70	553/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		1	67	G4	4	1979
70	70	553/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	1972
70	70	553/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	1965
70	70	277	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		2	62	D4	4	1987
70	70	277	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		1	67	G4	4	1980
70	70	277	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	1973
70	70	277	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	1966
70	70	555/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		4	64	E4	4	1988
70	70	555/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		1	67	G4	4	1981
70	70	555/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	1974
70	70	555/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	1967
70	70	278	0.5	1/2	1/2	4/4	4	1	1/8		1/8	1		0	60	C4	4	1989
70	70	278	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		6	66	F#4	4	1982
70	70	278	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69	A4	4	1975
70	70	278	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	D5	5	1968
70	70	557/2	0.5	5/8	5/8	4/4	4	1	1/8		1/8	1		5	59	B3	3	1990
